Rank,Country,Name,Ticker,Stock_Exchange_Link,Bitcoin,In_USD_M,Market_Cap_M,Enterprise_Value_M,BTC_Share,Cost_Basis_M,NgU,mNav,M_Cap_Ratio,Percentage_21M
117,ðŸ‡ºðŸ‡¸,Strategy,MSTR,https://finance.yahoo.com/quote/MSTR,628791,70960,106639,120418,0.00221754,46076,1.54,1.503,66.5,2.994
125,ðŸ‡ºðŸ‡¸,"MARA Holdings, Inc.",MARA,https://finance.yahoo.com/quote/MARA,50000,5643,5748,8483,0.00014207,0,0,1.019,98.2,0.238
141,ðŸ‡ºðŸ‡¸,XXI,CEP,https://finance.yahoo.com/quote/CEP,43514,4911,285,367,0.00421651,0,0,0.058,1722.3,0.207
142,ðŸ‡ºðŸ‡¸,Bitcoin Standard Treasury Company,BSTR,https://finance.yahoo.com/quote/BSTR,30021,3388,0,0,0,0,0,0,0,0.143
108,ðŸ‡ºðŸ‡¸,"Riot Platforms, Inc.",RIOT,https://finance.yahoo.com/quote/RIOT,19239,2171,4062,4773,0.00005205,1,1662.5,1.871,53.4,0.092
102,ðŸ‡ºðŸ‡¸,Trump Media & Technology Group Corp.,DJT,https://finance.yahoo.com/quote/DJT,18430,2080,4562,3542,0.00006651,2000,1.04,2.193,45.6,0.088
103,ðŸ‡¯ðŸ‡µ,Metaplanet Inc.,MTPLF,https://finance.yahoo.com/quote/MTPLF,17595,1986,4226,4875,0.00002576,1774,1.12,2.128,47,0.084
76,ðŸ‡ºðŸ‡¸,Galaxy Digital Holdings Ltd,GLXY,https://finance.yahoo.com/quote/GLXY,17102,1930,10260,3696,0.0000444,1804,1.07,5.316,18.8,0.081
104,ðŸ‡ºðŸ‡¸,"CleanSpark, Inc.",CLSK,https://finance.yahoo.com/quote/CLSK,12703,1434,2981,3530,0.00004522,9,161.77,2.079,48.1,0.06
31,ðŸ‡ºðŸ‡¸,"Coinbase Global, Inc.",COIN,https://finance.yahoo.com/quote/COIN,11776,1329,77823,78907,0.00004583,0,0,58.56,1.7,0.056
7,ðŸ‡ºðŸ‡¸,"Tesla, Inc.",TSLA,https://finance.yahoo.com/quote/TSLA,11509,1299,990487,974612,0.00000357,386,3.36,762.609,0.1,0.055
107,ðŸ‡¨ðŸ‡¦,Hut 8 Mining Corp,HUT,https://finance.yahoo.com/quote/HUT,10273,1159,2323,2483,0.00009793,0,0,2.004,49.9,0.049
34,ðŸ‡ºðŸ‡¸,"Block, Inc.",SQ,https://finance.yahoo.com/quote/SQ,8584,969,45997,45310,0.00001396,261,3.71,47.482,2.1,0.041
118,ðŸ‡¨ðŸ‡³,Next Technology Holding Inc.,NXTT,https://finance.yahoo.com/quote/NXTT,5833,658,840,834,0.00001337,183,3.6,1.275,78.4,0.028
129,ðŸ‡ºðŸ‡¸,Semler Scientific,SMLR,https://finance.yahoo.com/quote/SMLR,5021,567,493,567,0.00035515,451,1.26,0.87,115,0.024
132,ðŸ‡ºðŸ‡¸,ProCap BTC,CCCM,https://finance.yahoo.com/quote/CCCM,4932,557,352,0,0.0001449,0,5335.27,0.632,158.1,0.023
51,ðŸ‡ºðŸ‡¸,GameStop Corp.,GME,https://finance.yahoo.com/quote/GME,4710,532,10231,5499,0.00001053,0,0,19.247,5.2,0.022
126,ðŸ‡¨ðŸ‡³,Cango Inc,CANG,https://finance.yahoo.com/quote/CANG,4240,478,478,-712,0.00004085,0,0,0.999,100.1,0.02
121,ðŸ‡ºðŸ‡¸,"Empery Digital (Volcon, Inc.)",VLCN,https://finance.yahoo.com/quote/VLCN,3913,442,501,-11,0.00008704,470,0.94,1.134,88.2,0.019
133,ðŸ‡©ðŸ‡ª,Bitcoin Group SE,ADE.DE,https://finance.yahoo.com/quote/ADE.DE,3605,407,235,227,0.00070034,0,0,0.578,173,0.017
112,ðŸ‡­ðŸ‡°,Boyaa Interactive International Limited,0434.HK,https://finance.yahoo.com/quote/0434.HK,3350,378,669,631,0.00000499,196,1.92,1.769,56.5,0.016
136,ðŸ‡«ðŸ‡·,Sequans Communications S.A.,SQNS,https://finance.yahoo.com/quote/SQNS,3157,356,180,321,0.00012435,369,0.97,0.505,198.1,0.015
137,ðŸ‡°ðŸ‡¾,Microcloud Hologram,HOLO,https://finance.yahoo.com/quote/HOLO,2353,266,66,-1549,0.00016153,198,1.34,0.247,404.2,0.011
109,ðŸ‡¨ðŸ‡¦,HIVE Digital Technologies,HIVE,https://finance.yahoo.com/quote/HIVE,2201,248,452,424,0.0000094,0,0,1.821,54.9,0.01
88,ðŸ‡ºðŸ‡¸,"Exodus Movement, Inc",EXOD,https://finance.yahoo.com/quote/EXOD,2087,236,842,785,0.00007238,59,4,3.575,28,0.01
100,ðŸ‡«ðŸ‡·,The Blockchain Group,ALTBG.PA,https://finance.yahoo.com/quote/ALTBG.PA,2075,234,522,308,0.00001243,221,1.06,2.228,44.9,0.01
143,ðŸ‡¬ðŸ‡§,The Smarter Web Company PLC,SWC.AQ,https://finance.yahoo.com/quote/SWC.AQ,2050,231,0,19,0,226,1.03,0,0,0.01
20,ðŸ‡¯ðŸ‡µ,"NEXON Co., Ltd.",3659.T,https://finance.yahoo.com/quote/3659.T,1717,194,15638,11819,0.00000206,100,1.94,80.707,1.2,0.008
93,ðŸ‡¸ðŸ‡¬,BITFUFU,FUFU,https://finance.yahoo.com/quote/FUFU,1709,193,574,689,0.00001042,0,0,2.976,33.6,0.008
59,ðŸ‡¸ðŸ‡¬,Bitdeer Technologies Group,BTDR,https://finance.yahoo.com/quote/BTDR,1601,181,2486,2550,0.00000814,0,0,13.755,7.3,0.008
120,ðŸ‡ºðŸ‡¸,Fold Holdings Inc.,FLD,https://finance.yahoo.com/quote/FLD,1488,168,192,250,0.00003185,0,0,1.141,87.6,0.007
113,ðŸ‡ºðŸ‡¸,Canaan Inc.,CAN,https://finance.yahoo.com/quote/CAN,1484,167,296,4460,0.00000405,0,0,1.767,56.6,0.007
92,ðŸ‡¯ðŸ‡µ,Remixpoint,3825.T,https://finance.yahoo.com/quote/3825.T,1168,132,411,344,0.00000859,0,0,3.119,32.1,0.006
78,ðŸ‡¨ðŸ‡¦,Bitfarms Ltd.,BITF,https://finance.yahoo.com/quote/BITF,1166,132,666,654,0.00000209,0,0,5.063,19.7,0.006
56,ðŸ‡ºðŸ‡¸,Cipher Mining,CIFR,https://finance.yahoo.com/quote/CIFR,1063,120,1862,1962,0.00000286,0,0,15.519,6.4,0.005
115,ðŸ‡ºðŸ‡¸,KULR Technology Group,KULR,https://finance.yahoo.com/quote/KULR,1021,115,201,175,0.00002673,0,0,1.741,57.5,0.005
128,ðŸ‡¨ðŸ‡³,Nano Labs,NA,https://finance.yahoo.com/quote/NA,1000,113,104,239,0.00004242,0,0,0.921,108.6,0.005
37,ðŸ‡ºðŸ‡¸,Core Scientific,CORZ,https://finance.yahoo.com/quote/CORZ,977,110,4173,4561,0.00000322,0,0,37.846,2.6,0.005
138,ðŸ‡­ðŸ‡°,Ming Shing Group,MSW,https://finance.yahoo.com/quote/MSW,833,94,18,23,0.0000642,74,1.26,0.193,517.5,0.004
110,ðŸ‡¯ðŸ‡µ,Anap Holdings Inc.,3189.T,https://finance.yahoo.com/quote/3189.T,831,94,171,125,0.00002025,79,1.19,1.82,54.9,0.004
139,ðŸ‡¨ðŸ‡³,SOS Limited,SOS,https://finance.yahoo.com/quote/SOS,803,91,17,999,0.00026818,0,0,0.188,531.2,0.004
131,ðŸ‡¨ðŸ‡¦,Bitcoin Treasury Corp,BTCT.V,https://finance.yahoo.com/quote/BTCT.V,771,87,61,0,0,83,1.05,0.701,142.6,0.004
30,ðŸ‡³ðŸ‡´,Aker ASA,AKER.OL,https://finance.yahoo.com/quote/AKER.OL,754,85,5014,8463,0.00000989,41,2.09,58.928,1.7,0.004
144,ðŸ‡¸ðŸ‡ª,H100 Group,H100,https://finance.yahoo.com/quote/H100,703,79,0,0,0,40,1.98,0,0,0.003
116,ðŸ‡§ðŸ‡·,MÃ©liuz,CASH3.SA,https://finance.yahoo.com/quote/CASH3.SA,596,67,110,47,0.00000528,61,1.1,1.636,61.1,0.003
5,ðŸ‡¦ðŸ‡·,"MercadoLibre, Inc.",MELI,https://finance.yahoo.com/quote/MELI,570,64,123013,121150,0.00001125,22,2.93,1911.014,0.1,0.003
89,ðŸ‡²ðŸ‡¹,Samara Asset Group,SRAG.DU,https://finance.yahoo.com/quote/SRAG.DU,525,59,208,0,0.00000566,0,0,3.514,28.5,0.003
145,ðŸ‡¦ðŸ‡ª,Phoenix Group PLC,PHX.AD,https://finance.yahoo.com/quote/PHX.AD,514,58,0,0,0,0,0,0,0,0.002
29,ðŸ‡ºðŸ‡¸,"Alliance Resource Partners, L.P.",ARLP,https://finance.yahoo.com/quote/ARLP,511,58,3423,3872,0.00000398,17,3.47,59.364,1.7,0.002
70,ðŸ‡¹ðŸ‡­,Jasmine International PCL,JAS.BK,https://finance.yahoo.com/quote/JAS.BK,506,57,429,459,0.00000006,38,1.51,7.501,13.3,0.002
105,ðŸ‡°ðŸ‡·,bitmax,377030.KQ,https://finance.yahoo.com/quote/377030.KQ,500,56,115,110,0.00001327,0,0,2.043,48.9,0.002
119,ðŸ‡¦ðŸ‡º,DigitalX,DCC.AX,https://finance.yahoo.com/quote/DCC.AX,499,56,70,54,0.0000003,0,0,1.237,80.8,0.002
49,ðŸ‡ºðŸ‡¸,"Bit Digital, Inc.",BTBT,https://finance.yahoo.com/quote/BTBT,418,47,987,613,0.00000131,0,0,20.945,4.8,0.002
15,ðŸ‡ºðŸ‡¸,"Virtu Financial, Inc.",VIRT,https://finance.yahoo.com/quote/VIRT,410,46,9129,-4123,0.00000268,38,1.21,197.311,0.5,0.002
96,ðŸ‡¨ðŸ‡¦,Neptune Digital Assets,NDA.V,https://finance.yahoo.com/quote/NDA.V,404,46,113,107,0.00000318,0,0,2.488,40.2,0.002
99,ðŸ‡ºðŸ‡¸,DDC Enterprise Limited,DDC,https://finance.yahoo.com/quote/DDC,368,42,94,82,0.0000443,33,1.24,2.257,44.3,0.002
58,ðŸ‡¹ðŸ‡·,Net Holding A.S.,NTHOL.IS,https://finance.yahoo.com/quote/NTHOL.IS,352,40,579,844,0.00000075,0,0,14.579,6.9,0.002
123,ðŸ‡¨ðŸ‡¦,DMG Blockchain Solutions Inc.,DMGI.V,https://finance.yahoo.com/quote/DMGI.V,341,38,41,56,0.00000159,0,0,1.054,94.9,0.002
86,ðŸ‡¨ðŸ‡³,The9 Limited,NCTY,https://finance.yahoo.com/quote/NCTY,285,32,123,37658,0.00005081,0,0,3.824,26.2,0.001
122,ðŸ‡¬ðŸ‡§,Phoenix Digital Assets,PNIX.AQ,https://finance.yahoo.com/quote/PNIX.AQ,247,28,31,28,0,0,0,1.1,90.9,0.001
140,ðŸ‡©ðŸ‡ª,Advanced Bitcoin Technologies AG,ABT.DU,https://finance.yahoo.com/quote/ABT.DU,242,27,3,4,0.00001179,2,12.75,0.115,870.1,0.001
106,ðŸ‡¨ðŸ‡¦,LQWD Technologies Corp.,LQWD.V,https://finance.yahoo.com/quote/LQWD.V,239,27,55,45,0.00000712,18,1.5,2.028,49.3,0.001
43,ðŸ‡¯ðŸ‡ª,Coinshares International Limited,CS.ST,https://finance.yahoo.com/quote/CS.ST,236,27,717,705,0.00000356,0,0,26.922,3.7,0.001
42,ðŸ‡°ðŸ‡·,WEMADE,112040.KQ,https://finance.yahoo.com/quote/112040.KQ,223,25,760,0,0,21,1.2,30.216,3.3,0.001
18,ðŸ‡¨ðŸ‡¦,Rumble Inc.,RUM,https://finance.yahoo.com/quote/RUM,211,24,2831,2538,0.00000062,0,0,118.991,0.8,0.001
38,ðŸ‡¨ðŸ‡¦,DeFi Technologies,DEFI.NE,https://finance.yahoo.com/quote/DEFI.NE,204,23,864,865,0.0000006,0,0,37.472,2.7,0.001
90,ðŸ‡¸ðŸ‡¬,Genius Group,GNS,https://finance.yahoo.com/quote/GNS,200,23,74,72,0.000002,2,10.57,3.295,30.3,0.001
81,ðŸ‡°ðŸ‡¾,Prenetics,PRE,https://finance.yahoo.com/quote/PRE,187,21,103,42,0.00001438,20,1.06,4.856,20.6,0.001
127,ðŸ‡¬ðŸ‡®,Coinsilium,COIN.AQ,https://finance.yahoo.com/quote/COIN.AQ,182,21,20,21,0.00000086,19,1.07,0.978,102.3,0.001
146,ðŸ‡¸ðŸ‡ª,Bitcoin Treasury Capital,BTCB.SE,https://finance.yahoo.com/quote/BTCB.SE,166,19,0,0,0,18,1.05,0,0,0.001
135,ðŸ‡ºðŸ‡¸,LM Funding America,LMFA,https://finance.yahoo.com/quote/LMFA,155,17,10,15,0.00003019,0,0,0.566,176.6,0.001
14,ðŸ‡ºðŸ‡¸,BitMine,BMNR,https://finance.yahoo.com/quote/BMNR,154,17,3646,134,0.00000137,16,1.06,209.574,0.5,0.001
124,ðŸ‡¨ðŸ‡¦,Sixty-Six Capital Inc,SIX.CN,https://finance.yahoo.com/quote/SIX.CN,145,16,17,13,0.000001,0,0,1.033,96.8,0.001
94,ðŸ‡¨ðŸ‡¦,Banxa Holdings Inc.,BNXAF,https://finance.yahoo.com/quote/BNXAF,136,15,42,54,0.00000298,0,0,2.766,36.2,0.001
33,ðŸ‡ºðŸ‡¸,Horizon Kinetics Holding Corp,HKHC,https://finance.yahoo.com/quote/HKHC,131,15,736,2246,0.00000703,2,8.69,49.791,2,0.001
82,ðŸ‡³ðŸ‡´,K33 AB,K33.ST,https://finance.yahoo.com/quote/K33.ST,126,14,68,70,0.00000001,15,0.97,4.796,20.9,0.001
