Rank,Country,Name,Ticker,Stock_Exchange_Link,Bitcoin,In_USD_M,Market_Cap_M,Enterprise_Value_M,BTC_Share,Cost_Basis_M,NgU,mNav,M_Cap_Ratio,Percentage_21M
68,ðŸ‡°ðŸ‡·,Neowiz holdings,042420.KQ,https://finance.yahoo.com/quote/042420.KQ,123,14,108,121,0.00001922,7,1.96,7.816,12.8,0.001
67,ðŸ‡¹ðŸ‡­,The Brooker Group,BTC.BK,https://finance.yahoo.com/quote/BTC.BK,122,14,117,106,0.00000001,0,0,8.479,11.8,0.001
63,ðŸ‡ºðŸ‡¸,Bitcoin Depot,BTM,https://finance.yahoo.com/quote/BTM,100,11,115,156,0.00000433,0,0,10.202,9.8,0
95,ðŸ‡¨ðŸ‡¦,BIGG Digital Assets Inc.,BIGG.V,https://finance.yahoo.com/quote/BIGG.V,100,11,31,24,0.00000028,0,0,2.745,36.4,0
45,ðŸ‡ºðŸ‡¸,K Wave Media,KWM,https://finance.yahoo.com/quote/KWM,88,10,243,-3,0.00000139,0,0,24.455,4.1,0
97,ðŸ‡¬ðŸ‡§,Vinanz,BTC.L,https://finance.yahoo.com/quote/BTC.L,86,10,23,22,0.00000029,9,1.09,2.382,42,0
147,ðŸ‡ªðŸ‡¸,"Vanadi Coffee, SA",VANA.MC,https://finance.yahoo.com/quote/VANA.MC,85,10,0,0,0,0,0,0,0,0
98,ðŸ‡¨ðŸ‡¦,Belgravia Hartford Capital Inc.,BLGV.CN,https://finance.yahoo.com/quote/BLGV.CN,83,9,22,18,0.00000066,9,1.08,2.299,43.5,0
35,ðŸ‡¯ðŸ‡µ,Convano Inc,6574.T,https://finance.yahoo.com/quote/6574.T,80,9,401,447,0.00000184,7,1.32,44.487,2.2,0
85,ðŸ‡­ðŸ‡°,YUXING,8005.HK,https://finance.yahoo.com/quote/8005.HK,78,9,35,32,0.00000003,6,1.39,3.95,25.3,0
79,ðŸ‡¨ðŸ‡¦,Matador Technologies Inc,MATA.V,https://finance.yahoo.com/quote/MATA.V,77,9,44,43,0.00000073,0,0,5.043,19.8,0
148,ðŸ‡¬ðŸ‡§,Vaultz Capital,V3TC.AQ,https://finance.yahoo.com/quote/V3TC.AQ,70,8,0,4,0,2,3.31,0,0,0
27,ðŸ‡¯ðŸ‡µ,SBC Medical Group Holdings Inc,SBC,https://finance.yahoo.com/quote/SBC,66,7,455,330,0.00000062,0,0,61.087,1.6,0
32,ðŸ‡ºðŸ‡¸,FRMO Corp.,FRMO,https://finance.yahoo.com/quote/FRMO,63,7,374,192,0.00000143,0,0,52.766,1.9,0
16,ðŸ‡©ðŸ‡ª,ATAI Life Sciences N.V.,ATAI,https://finance.yahoo.com/quote/ATAI,58,7,875,784,0.00000027,5,1.31,133.696,0.7,0
111,ðŸ‡¨ðŸ‡¦,Cathedra Bitcoin Inc.,CBIT.V,https://finance.yahoo.com/quote/CBIT.V,53,6,11,41,0.00000021,0,0,1.803,55.4,0
53,ðŸ‡¨ðŸ‡³,MicroAlgo Inc,MLGO,https://finance.yahoo.com/quote/MLGO,50,6,100,-995,0.00000457,0,56.43,17.806,5.6,0
66,ðŸ‡¹ðŸ‡­,RSXYZ PCL,XYZ.BK,https://finance.yahoo.com/quote/XYZ.BK,50,6,48,55,0.00000003,0,50.02,8.505,11.8,0
72,ðŸ‡¨ðŸ‡¦,Mogo Inc.,MOGO,https://finance.yahoo.com/quote/MOGO,50,6,38,112,0.00000206,0,0,6.799,14.7,0
75,ðŸ‡¨ðŸ‡³,"Linekong Interactive Group Co., Ltd",8267.HK,https://finance.yahoo.com/quote/8267.HK,44,5,27,14,0.00000012,0,177.8,5.357,18.7,0
39,ðŸ‡¨ðŸ‡¦,WonderFi,WNDR.TO,https://finance.yahoo.com/quote/WNDR.TO,40,4,166,147,0.00000006,0,0,37.002,2.7,0
114,ðŸ‡¨ðŸ‡¦,SATO Technologies Corp,SATO.V,https://finance.yahoo.com/quote/SATO.V,36,4,7,12,0.00000049,0,0,1.767,56.6,0
71,ðŸ‡¯ðŸ‡µ,"Value Creation Co., Ltd.",9238.T,https://finance.yahoo.com/quote/9238.T,30,3,25,24,0.00001315,0,0,7.152,14,0
23,ðŸ‡­ðŸ‡°,HK Asia Holdings,1723.HK,https://finance.yahoo.com/quote/1723.HK,29,3,221,178,0.00000006,3,1.29,67.952,1.5,0
61,ðŸ‡¬ðŸ‡§,Satsuma Technology,SATS.L,https://finance.yahoo.com/quote/SATS.L,29,3,41,27,0.00000005,3,0.96,12.592,7.9,0
77,ðŸ‡¨ðŸ‡¦,Planet Ventures Inc.,PXI.CN,https://finance.yahoo.com/quote/PXI.CN,29,3,17,10,0.00000014,0,8.85,5.292,18.9,0
44,ðŸ‡¯ðŸ‡µ,AI Fusion Capital Group Corp.,254A.T,https://finance.yahoo.com/quote/254A.T,25,3,74,51,0.0000028,0,0,26.779,3.7,0
73,ðŸ‡«ðŸ‡·,BD Multimedia,ALBDM.PA,https://finance.yahoo.com/quote/ALBDM.PA,25,3,17,16,0.00000929,1,1.91,5.925,16.9,0
84,ðŸ‡¨ðŸ‡¦,Goodfood Market Corp,FOOD.TO,https://finance.yahoo.com/quote/FOOD.TO,25,3,12,38,0.00000025,0,0,4.301,23.3,0
101,ðŸ‡¨ðŸ‡¦,Kontrol Technologies,KNR.NE,https://finance.yahoo.com/quote/KNR.NE,24,3,6,0,0.00000044,2,1.24,2.217,45.1,0
8,ðŸ‡¨ðŸ‡¦,Cypherpunk Holdings Inc.,HODL.CN,https://finance.yahoo.com/quote/HODL.CN,23,3,1269,39,0.00000013,1,4.03,485.437,0.2,0
74,ðŸ‡ºðŸ‡¸,Sphere 3D,ANY,https://finance.yahoo.com/quote/ANY,23,3,14,7,0.00000086,0,0,5.437,18.4,0
11,ðŸ‡²ðŸ‡½,Murano Global Investments Plc,MRNO,https://finance.yahoo.com/quote/MRNO,21,2,550,18403,0.00000026,0,0,232.007,0.4,0
46,ðŸ‡ºðŸ‡¸,"KindlyMD, Inc.",NAKA,https://finance.yahoo.com/quote/NAKA,21,2,56,45,0.00000276,2,1.04,23.735,4.2,0
65,ðŸ‡®ðŸ‡³,Jetking Infotrain Ltd.,JETKINGQ.BO,https://finance.yahoo.com/quote/JETKINGQ.BO,21,2,22,20,0.00000333,2,1.49,9.215,10.9,0
57,ðŸ‡ºðŸ‡¸,"Investview, Inc.",INVU,https://finance.yahoo.com/quote/INVU,20,2,33,16,0.00000001,2,1.21,14.598,6.9,0
60,ðŸ‡¬ðŸ‡§,Hamak Gold,HAMA.L,https://finance.yahoo.com/quote/HAMA.L,20,2,29,6,0.00000004,2,0.96,13.063,7.7,0
28,ðŸ‡ºðŸ‡¸,Thumzup,TZUP,https://finance.yahoo.com/quote/TZUP,19,2,129,117,0.00000183,0,0,59.674,1.7,0
48,ðŸ‡ºðŸ‡¸,BIT Mining Limited,BTCM,https://finance.yahoo.com/quote/BTCM,19,2,47,4254,0.00000125,1,1.46,22.028,4.5,0
36,ðŸ‡ºðŸ‡¸,Athena Bitcoin Global,ABIT,https://finance.yahoo.com/quote/ABIT,17,2,81,102,0,0,0,42.263,2.4,0
149,ðŸ‡¨ðŸ‡¦,Digihost Technology Inc.,DGHI.NE,https://finance.yahoo.com/quote/DGHI.NE,17,2,0,0,0,0,0,0,0,0
4,ðŸ‡ºðŸ‡¸,Globant S.A.,GLOB,https://finance.yahoo.com/quote/GLOB,15,2,3549,3967,0.00000033,1,3.39,2096.531,0,0
6,ðŸ‡ºðŸ‡¸,TeraWulf,WULF,https://finance.yahoo.com/quote/WULF,15,2,1915,2164,0.00000004,0,0,1131.16,0.1,0
19,ðŸ‡¨ðŸ‡³,Intchains Group Limited,ICG,https://finance.yahoo.com/quote/ICG,13,1,167,-210,0.00000021,1,1.51,117.049,0.9,0
64,ðŸ‡¦ðŸ‡º,Locate Technologies,LOC.AX,https://finance.yahoo.com/quote/LOC.AX,12,1,13,12,0.00000005,1,1.06,9.322,10.7,0
3,ðŸ‡®ðŸ‡¹,Intesa Sanpaolo,ISP.MI,https://finance.yahoo.com/quote/ISP.MI,11,1,104367,2420,0,0,0,84074.155,0,0
52,ðŸ‡¨ðŸ‡¦,Bitcoin Well Inc,BTCW.V,https://finance.yahoo.com/quote/BTCW.V,11,1,23,46,0.00000005,1,1.12,18.411,5.4,0
83,ðŸ‡¨ðŸ‡¦,Digital Commodities Capital Corp.,DIGI.CN,https://finance.yahoo.com/quote/DIGI.CN,11,1,5,6,0.00000007,1,0.99,4.476,22.3,0
13,ðŸ‡­ðŸ‡°,Walnut Capital Ltd.,0905.HK,https://finance.yahoo.com/quote/0905.HK,10,1,237,226,0.00000001,0,0,209.892,0.5,0
50,ðŸ‡ºðŸ‡¸,OneMedNet Corp.,ONMD,https://finance.yahoo.com/quote/ONMD,10,1,23,22,0.00000022,1,1.72,20.096,5,0
22,ðŸ‡µðŸ‡¦,Autris,AUTR,https://finance.yahoo.com/quote/AUTR,9,1,75,12,0.00000003,0,0,73.636,1.4,0
21,ðŸ‡ºðŸ‡¸,"Where Food Comes From, INC",WFCF,https://finance.yahoo.com/quote/WFCF,7,1,59,59,0.00000134,0,4.44,74.278,1.3,0
150,ðŸ‡§ðŸ‡­,Al Abraaj Resturant Group,ABRAAJ.BH,https://finance.yahoo.com/quote/ABRAAJ.BH,7,1,0,0,0,1,1.15,0,0,0
2,ðŸ‡ºðŸ‡¸,"BlackRock, Inc.",BLK,https://finance.yahoo.com/quote/BLK,6,1,171641,181285,0.00000004,0,1.93,247306.712,0,0
47,ðŸ‡¸ðŸ‡ª,GreenMerc AB,L5L.F,https://finance.yahoo.com/quote/L5L.F,6,1,16,-2,0.00000032,1,1.05,22.195,4.5,0
55,ðŸ‡³ðŸ‡´,Norwegian Block Exchange,NBX.OL,https://finance.yahoo.com/quote/NBX.OL,6,1,11,8,0.00000003,0,0,15.911,6.3,0
69,ðŸ‡ºðŸ‡¸,Unitronix Corp,UTRX,https://finance.yahoo.com/quote/UTRX,6,1,5,3,0.0000001,1,0.98,7.799,12.8,0
17,ðŸ‡¨ðŸ‡¦,NameSilo Technologies Corp,URL.CN,https://finance.yahoo.com/quote/URL.CN,5,1,77,74,0.00000006,0,0,128.832,0.8,0
87,ðŸ‡¨ðŸ‡¦,Fintech Select Ltd.,FTEC.V,https://finance.yahoo.com/quote/FTEC.V,5,1,2,2,0.00000006,0,0,3.603,27.8,0
134,ðŸ‡¬ðŸ‡§,Tap Global,TAP.AQ,https://finance.yahoo.com/quote/TAP.AQ,5,1,0,22,0,0,0,0.568,176,0
9,ðŸ‡«ðŸ‡·,Crypto Blockchain Industries,ALCBI.PA,https://finance.yahoo.com/quote/ALCBI.PA,4,0,147,119,0.00000001,0,0,367.062,0.3,0
24,ðŸ‡¨ðŸ‡¦,Leef Brands Inc,LEEEF,https://finance.yahoo.com/quote/LEEEF,4,0,30,54,0.00000002,0,0,67.168,1.5,0
41,ðŸ‡¸ðŸ‡ª,Safello Group,SFL.ST,https://finance.yahoo.com/quote/SFL.ST,4,0,14,12,0.00000019,0,0,31.052,3.2,0
62,ðŸ‡³ðŸ‡´,Green Minerals AS,GEM.OL,https://finance.yahoo.com/quote/GEM.OL,4,0,5,3,0.00000019,0,1.07,11.089,9,0
80,ðŸ‡¨ðŸ‡¦,Blockmint Technologies Inc.,BKMT.V,https://finance.yahoo.com/quote/BKMT.V,4,0,2,1,0.00000006,0,7.3,5.041,19.8,0
130,ðŸ‡ºðŸ‡¸,Coin Citadel,CCTL,https://finance.yahoo.com/quote/CCTL,4,0,0,7,0,0,0,0.828,120.8,0
151,ðŸ‡¬ðŸ‡§,Vault Ventures Plc,VULT.AQ,https://finance.yahoo.com/quote/VULT.AQ,4,0,0,1,0,0,0,0,0,0
26,ðŸ‡ºðŸ‡¸,Argo Blockchain PLC,ARBK,https://finance.yahoo.com/quote/ARBK,3,0,21,251,0.00000005,0,0,62.438,1.6,0
54,ðŸ‡¨ðŸ‡¦,CryptoStar Corp.,CSTR.V,https://finance.yahoo.com/quote/CSTR.V,3,0,5,5,0,0,0,16.22,6.2,0
91,ðŸ‡¨ðŸ‡¦,AgriFORCE Growing Systems Ltd.,AGRI,https://finance.yahoo.com/quote/AGRI,3,0,1,5,0.00001036,0,0,3.223,31,0
12,ðŸ‡¬ðŸ‡§,GSTechnologies Ltd,GST.L,https://finance.yahoo.com/quote/GST.L,1,0,24,17,0,0,1.04,212.492,0.5,0
25,ðŸ‡¬ðŸ‡§,Panther Metals PLC,PALM.L,https://finance.yahoo.com/quote/PALM.L,1,0,7,4,0.00000017,0,0,62.525,1.6,0
40,ðŸ‡¿ðŸ‡¦,Altvest Capital,ALV.JO,https://finance.yahoo.com/quote/ALV.JO,1,0,4,10,0.00000003,0,1.15,34.332,2.9,0
1,ðŸ‡ºðŸ‡¸,ABR Wealth Fund,ABR,https://finance.yahoo.com/quote/ABR,0,0,2442,12875,0,0,0.94,1060275.765,0,0
10,ðŸ‡ºðŸ‡¸,ATIF Holdings Ltd,ZBAI,https://finance.yahoo.com/quote/ZBAI,0,0,7,-1,0.00000001,0,0,304.08,0.3,0
152,ðŸ‡¸ðŸ‡¬,Basel Medical Group Ltd.,BMGL,https://finance.yahoo.com/quote/BMGL,0,0,39,28,0,0,0,0,0,0
153,ðŸ‡ºðŸ‡¸,BTCS Inc.,BTCS,https://finance.yahoo.com/quote/BTCS,0,0,191,89,0,0,0,0,0,0
154,ðŸ‡¬ðŸ‡§,R8 Capital Investments PLC,MODE.L,https://finance.yahoo.com/quote/MODE.L,0,0,2,4,0,0,0,0,0,0
155,ðŸ‡ºðŸ‡¸,SharpLink Gaming,SBET,https://finance.yahoo.com/quote/SBET,0,0,1920,11,0,0,0,0,0,0
156,ðŸ‡¨ðŸ‡¦,Torrent Capital Ltd.,TORR.V,https://finance.yahoo.com/quote/TORR.V,0,0,17,3,0,0,0,0,0,0
157,ðŸ‡ºðŸ‡¸,Classover Holdings Inc.,KIDZ,https://finance.yahoo.com/quote/KIDZ,0,0,22,35,0,0,0,0,0,0
158,ðŸ‡©ðŸ‡ª,Nakiki SE,WDL1.F,https://finance.yahoo.com/quote/WDL1.F,0,0,9,2,0,0,0,0,0,0
159,ðŸ‡ºðŸ‡¸,Phunware Inc,PHUN,https://finance.yahoo.com/quote/PHUN,0,0,54,-54,0,0,0,0,0,0
160,ðŸ‡ºðŸ‡¸,Upexi Inc.,UPXI,https://finance.yahoo.com/quote/UPXI,0,0,282,196,0,0,0,0,0,0
161,ðŸ‡ºðŸ‡¸,DeFi Development Corp. (Formerly Janover),DFDV,https://finance.yahoo.com/quote/DFDV,0,0,276,220,0,0,0,0,0,0
162,ðŸ‡­ðŸ‡°,"Meitu, Inc.",1357.HK,https://finance.yahoo.com/quote/1357.HK,0,0,6406,6552,0,0,0,0,0,0
163,ðŸ‡ºðŸ‡¸,Reddit Inc.,RDDT,https://finance.yahoo.com/quote/RDDT,0,0,38036,35726,0,0,0,0,0,0